model,selection_metric,cv_strategy,train_test_split_strategy,train_rows,test_rows,train_unique_ids,test_unique_ids,overlapping_train_test_ids,best_params,cv_mean_auroc,cv_mean_auprc,cv_mean_f1,cv_mean_sensitivity,cv_mean_precision,test_auroc,test_auprc,test_f1,test_sensitivity,test_specificity,test_precision,test_npv,true_negative,false_positive,false_negative,true_positive,rank_by_test_auroc
Random Forest,cv_mean_auroc,StratifiedGroupKFold by patient ID,StratifiedGroupKFold by patient ID,4746,1160,90,22,0,"{'model__class_weight': None, 'model__max_depth': 8, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.8206849455633125,0.952760157269259,0.9153599290029417,0.9557978796640506,0.8786737553468055,0.8808952998771078,0.9802149411123614,0.9390980939098094,0.9970384995064165,0.1292517006802721,0.8875219683655536,0.8636363636363636,19,128,3,1010,1
Gradient Boosting,cv_mean_auroc,StratifiedGroupKFold by patient ID,StratifiedGroupKFold by patient ID,4746,1160,90,22,0,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 100, 'model__subsample': 1.0}",0.7982464284075189,0.9520939713261342,0.9149136538567558,0.9535683142870255,0.8796127055860761,0.860148007870473,0.9787316328252447,0.926187118006582,0.9723593287265548,0.12244897959183673,0.8842010771992819,0.391304347826087,18,129,28,985,2
Regularized Logistic Regression,cv_mean_auroc,StratifiedGroupKFold by patient ID,StratifiedGroupKFold by patient ID,4746,1160,90,22,0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8406047910508877,0.9649144571153386,0.918796681526635,0.8974069484602323,0.9468076813317877,0.8554438557259034,0.9780926930884335,0.8963807635101636,0.8923988153998026,0.3197278911564626,0.900398406374502,0.30128205128205127,47,100,109,904,3
Logistic Regression,cv_mean_auroc,StratifiedGroupKFold by patient ID,StratifiedGroupKFold by patient ID,4746,1160,90,22,0,{'model__class_weight': 'balanced'},0.6877922764931178,0.9174511563504298,0.8822797498718155,0.8657175639083942,0.9082931540736272,0.8523614776611533,0.9768654302672999,0.9118236472945892,0.8983218163869694,0.5034013605442177,0.9257375381485249,0.4180790960451977,74,73,103,910,4
